Date,Open,High,Low,Close
2021-07-27 20:00:00,37813.53186190091,38192.81739460182,37813.53186190091,38033.98413889182
2021-07-27 21:00:00,38035.820957073636,38459.297533776364,37974.950423713635,38341.565866129095
2021-07-27 22:00:00,38341.59313885636,39404.00941964545,38143.60050046636,39206.40271609273
2021-07-27 23:00:00,39208.80004991091,39516.024770335454,38769.34534597909,39506.43386124454
2021-07-28 00:00:00,39487.28658851727,39551.497125428185,38994.01643416636,39124.25573542727
2021-07-28 01:00:00,39120.81764451818,39880.425817331816,38965.98974674546,39880.425817331816
2021-07-28 02:00:00,39882.285817331816,40238.29700313455,39664.57205963091,39848.24052215091
2021-07-28 03:00:00,39859.26052215091,40322.84150895091,39512.42054502909,39841.109240695456
2021-07-28 04:00:00,39840.21560433182,40120.438926434545,39613.65594717818,39692.53804175909
2021-07-28 05:00:00,39692.71531448636,40184.92458115455,39656.77205963091,40141.343047688184
2021-07-28 06:00:00,40144.17213859727,40181.33498575091,39320.10198260091,39548.42643352182
2021-07-28 07:00:00,39548.22616079455,39944.22034978546,39544.66770624909,39896.59701189455
2021-07-28 08:00:00,39902.03155734909,39932.87136192364,39405.65835199727,39527.705793174544
2021-07-28 09:00:00,39533.46215681091,39928.10429986909,39472.74697897636,39928.10429986909
2021-07-28 10:00:00,39930.67066350546,40368.453425627275,39822.08849590727,40201.93945768
2021-07-28 11:00:00,40200.69263949818,40886.866435305456,40123.78341132455,40772.79299706818
2021-07-28 12:00:00,40771.952087977275,40865.01270803273,39657.57631448637,39691.193405395454
2021-07-28 13:00:00,39693.65704175909,39940.51027543091,39486.56161534,39645.524813280295
2021-07-28 14:00:00,39653.61368899182,39837.40213227091,39404.92958148273,39548.291218109094
2021-07-28 15:00:00,39547.87030901818,39913.95465223364,39447.110759613635,39692.52933235818
2021-07-28 16:00:00,39701.228423267276,40162.00549024546,39617.11850653364,40131.82183096
2021-07-28 17:00:00,40132.80364914182,40236.86543854546,38902.220712840906,38970.46673188909
2021-07-28 18:00:00,38974.690368252726,40495.54435627454,38830.10206242,40447.93112665182
2021-07-28 19:00:00,40454.271126651816,40644.806165684546,39995.21168764545,40383.38888017273
2021-07-28 20:00:00,40387.44524380909,40396.287971081816,39769.43576863455,40002.408218414545
2021-07-28 21:00:00,39972.05603659636,40166.22522592818,39855.0015364,40114.61862211455
2021-07-28 22:00:00,40114.127713023634,40222.550874118184,39631.17969599454,39755.04733304182
2021-07-28 23:00:00,39755.404605769094,40179.54486229182,39635.02623380636,40007.807636363636
2021-07-29 00:00:00,40018.851272727276,40232.78249024545,39502.85936787909,39502.85936787909
2021-07-29 01:00:00,39451.12640669909,39736.138060314544,39306.06289169182,39673.52531448636
2021-07-29 02:00:00,39673.93076903182,39983.37777995818,39635.81621655818,39721.89700882
2021-07-29 03:00:00,39721.09519063818,39845.86895070636,39543.97994995455,39642.667760461816
2021-07-29 04:00:00,39644.061396825455,40107.358717356365,39527.25230724637,39992.018692772726
2021-07-29 05:00:00,39992.4279655,40242.3900357,39750.08213227091,40139.04994479091
2021-07-29 06:00:00,40138.493581154544,40208.05293294818,39942.62405268545,40015.68058205091
2021-07-29 07:00:00,40016.017036596364,40118.988507662725,39867.99392098546,39885.65246644
2021-07-29 08:00:00,39937.155093612724,40073.94008675364,39775.001695240906,39941.75580433091
2021-07-29 09:00:00,39942.82307705818,40632.18461313818,39942.82307705818,40407.10834790273
2021-07-29 10:00:00,40409.23743881182,40533.93579898727,40104.02427734818,40193.1616923
2021-07-29 11:00:00,40192.846237754544,40247.29029658454,39549.42032437909,39796.31299094545
2021-07-29 12:00:00,39797.539354581815,39810.43485954364,39498.81425170364,39726.21915122364
2021-07-29 13:00:00,39729.47309946091,39976.071,39663.684405395456,39876.44397669636
2021-07-29 14:00:00,39876.534885787274,40000.42985431273,39662.26806031455,39933.559440694546
2021-07-29 15:00:00,39941.37125887637,40149.20577138273,39814.80890003636,39968.321818181816
2021-07-29 16:00:00,39967.263636363634,40144.076622114546,39700.16151417636,39742.73789001909
2021-07-29 17:00:00,39739.05334456455,39905.462481687275,39609.62721500727,39630.02357864364
2021-07-29 18:00:00,39629.72266955273,39681.245128996365,39431.00749760818,39539.9734045
2021-07-29 19:00:00,39540.00431359091,39730.636890019094,39486.28113397182,39691.24885994091
2021-07-29 20:00:00,39687.97158721364,39829.719859797275,39631.43494717818,39711.53985994091
2021-07-29 21:00:00,39716.379859940906,39758.227890019094,39527.79021810909,39554.68785270091
2021-07-29 22:00:00,39562.29154969727,39822.552263672726,39552.87845878818,39791.297012067276
2021-07-29 23:00:00,39792.19064843091,40398.32931932546,39786.952466612725,40029.11659673636
2021-07-30 00:00:00,40030.3902331,40140.069349387275,39788.27373934,39932.50876340364
2021-07-30 01:00:00,39932.81785431273,40135.0469077401,39891.55025522,40118.161502233634
2021-07-30 02:00:00,40122.92234938727,40247.52680306091,39981.61795736,39994.67869277273
2021-07-30 03:00:00,39996.77414731818,40117.98395320091,39970.53272727273,39987.982325412726
2021-07-30 04:00:00,39987.03505268545,40026.807272727274,39690.55895085,39818.63304136182
2021-07-30 05:00:00,39818.83849590727,39831.43131408909,39657.61176046182,39731.33440539546
2021-07-30 06:00:00,39730.232587213635,39856.405081854544,39634.575124098184,39853.199809127276
2021-07-30 07:00:00,39855.19526367273,39887.392481687275,39686.55100855182,39728.38919037
2021-07-30 08:00:00,39729.471008551816,39763.389554274545,38568.68322942,38750.522984496
2021-07-30 09:00:00,38741.738278349,38800.322756814545,38363.816008577276,38800.322756814545
2021-07-30 10:00:00,38800.440029541816,38945.46889465909,38561.55275716818,38886.91975339818
2021-07-30 11:00:00,38886.73157158,38979.35216413,38641.98166946909,38684.70912045091
2021-07-30 12:00:00,38680.580029541816,38882.207825127276,38617.816956741815,38736.52089499636
2021-07-30 13:00:00,38736.67180408727,38936.21125525636,38691.54193863273,38862.64307343818
2021-07-30 14:00:00,38862.31398252909,39149.41434683545,38860.86216434727,39040.76056773818
2021-07-30 15:00:00,39041.158749556365,39097.93733390273,38916.95574338091,39082.77319390273
2021-07-30 16:00:00,39084.13267090273,39190.12971047182,38904.412345948185,38957.12694005545
2021-07-30 17:00:00,38954.467849146364,39065.73043198727,38950.820215236956,39013.473909604545
2021-07-30 18:00:00,39023.169833551816,39167.86352865364,38918.47774338091,39105.635749866364
2021-07-30 19:00:00,39105.62847713909,39856.23699094546,39091.97555221,39851.73699094546
2021-07-30 20:00:00,39867.473354581816,41541.35110308818,39767.631172763635,40688.58427122545
2021-07-30 21:00:00,40693.35063486182,41494.88471520182,40675.09353472,41197.16534461909
2021-07-30 22:00:00,41197.06898098273,41488.31405873818,41033.151055816365,41405.14131003909
2021-07-30 23:00:00,41400.55767367545,42288.59906434637,41362.27577062,42234.48579361182
2021-07-31 00:00:00,42230.79351889182,42347.80779143455,41661.28813209182,41908.850210156364
2021-07-31 01:00:00,41915.210210156365,42017.851034733634,41780.807647401816,41991.80913159273
2021-07-31 02:00:00,41992.25822250182,42193.33781680818,41910.366614472725,41991.76681697
2021-07-31 03:00:00,41991.344089697275,42179.504518891816,41764.62259879727,41851.02893789909
2021-07-31 04:00:00,41848.43062699,41899.35462789,41578.804547473635,41849.773668918184
2021-07-31 05:00:00,41849.85730528182,41878.27253717546,41244.92437265273,41695.999041182724
2021-07-31 06:00:00,41710.62243032364,41723.62377057909,41398.358333997276,41522.04471520182
2021-07-31 07:00:00,41525.82680611091,41632.91194141273,41510.98826065636,41549.27421352
2021-07-31 08:00:00,41548.12057715636,41843.46049115182,41521.42975897455,41716.97925930182
2021-07-31 09:00:00,41716.77925930182,41930.278474600906,41605.291768455456,41659.39768317091
2021-07-31 10:00:00,41660.041319534546,41913.59921437273,41640.35813209182,41816.40703347273
2021-07-31 11:00:00,41814.91794256364,41833.2553062,41413.023250108185,41615.64063844454
2021-07-31 12:00:00,41615.257911171815,41725.07222862545,41518.15612864636,41671.075698296365
2021-07-31 13:00:00,41673.15288011455,41707.01495589818,41295.53982719818,41393.14154718091
2021-07-31 14:00:00,41391.94700172637,41546.65977396818,41176.405252413635,41405.88234200909
2021-07-31 15:00:00,41409.49779655455,41676.50004118273,41329.42982719818,41566.077955786364
2021-07-31 16:00:00,41565.80977396818,41599.56266265,41278.86771052727,41312.11822676364
2021-07-31 17:00:00,41312.429226763634,41386.90822676363,41090.39696613364,41190.99089311273
2021-07-31 18:00:00,41190.260893112725,41441.70588250273,41150.35771129454,41404.86932058273
2021-07-31 19:00:00,41401.14386603727,41546.21592147909,41278.18361961818,41335.022517315454
2021-07-31 20:00:00,41334.29969913363,41829.27038645364,41196.15249109636,41541.65977396818
2021-07-31 21:00:00,41538.545228513634,41980.37337523818,41533.73677396818,41976.719790692725
2021-07-31 22:00:00,41979.42771614727,41979.42771614727,41658.62651647818,41892.327759827276
2021-07-31 23:00:00,41884.8903062,41955.766500363636,41358.18304043818,41459.40787692
2021-08-01 00:00:00,41472.590371012724,41781.99347880818,41185.493797868185,41736.38670106818
2021-08-01 01:00:00,41743.64306470455,41931.993482883634,41681.87070228,41732.41189566546
2021-08-01 02:00:00,41730.86553202909,41832.70945531454,41659.31215561364,41826.73461258727
2021-08-01 03:00:00,41829.05086440546,42585.208026552726,41829.05086440546,42476.643681816364
2021-08-01 04:00:00,42479.42049999818,42479.42049999818,42085.06771950363,42091.694719503634
2021-08-01 05:00:00,42092.46017404909,42165.95135748637,41750.177124381815,41848.22222407182
2021-08-01 06:00:00,41856.36495134455,41873.17430528182,41651.13869829637,41742.61696399909
2021-08-01 07:00:00,41742.656054908184,41826.418568271816,41634.44657575818,41711.09621212182
2021-08-01 08:00:00,41711.317575758185,41825.10982922,41670.621061932725,41760.47546466818
2021-08-01 09:00:00,41760.47364648637,41952.06111924727,41741.00728285,41922.838777233635
2021-08-01 10:00:00,41922.11523177909,41922.11523177909,41413.748098285454,41552.575864877275
2021-08-01 11:00:00,41530.76341033182,41610.61114364,41370.80398792455,41601.28811719546
2021-08-01 12:00:00,41600.35084446818,41795.17440024273,41552.460319422724,41586.47213064091
2021-08-01 13:00:00,41585.35303973182,41632.42022300091,41399.95497837273,41452.22753338364
2021-08-01 14:00:00,41444.71643192636,41532.17497280546,41254.843046792725,41346.565499490905
2021-08-01 15:00:00,41345.72368130909,41529.808840699094,41213.27539927818,41307.59346356182
2021-08-01 16:00:00,41307.69528174364,41313.78111605364,40784.69417616454,41263.770830972724
2021-08-01 17:00:00,41263.95264915455,41345.55277221818,40915.994828614545,41070.885152477276
2021-08-01 18:00:00,41080.58957857818,41210.63580220364,40988.01941468,41058.060344801816
2021-08-01 19:00:00,41061.28107207455,41494.56415217909,40662.020819106365,41283.463335497276
2021-08-01 20:00:00,41283.85697186091,41508.22501238818,41127.63105704273,41277.3152388
2021-08-01 21:00:00,41277.567966072726,41326.98295694636,40965.31696013454,41091.47101649727
2021-08-01 22:00:00,41089.542834679094,41199.855893112726,40047.49389484182,40268.292787617276
2021-08-01 23:00:00,40267.67733307182,40416.652070693635,39465.41368176727,39896.71221794909
2021-08-02 00:00:00,39887.16038104,40080.666151745456,39497.46019051273,39541.738797158185
2021-08-02 01:00:00,39534.44488806727,39773.314463097275,39290.19850772273,39631.21375104091
2021-08-02 02:00:00,39630.62011467727,39876.12647041545,39493.83152443091,39799.08233160454
2021-08-02 03:00:00,39793.89778615,39907.37862730909,39706.28778758727,39804.37680912727
2021-08-02 04:00:00,39805.2995364,39845.035405251816,39630.88884195,39677.56396872182
2021-08-02 05:00:00,39675.379332358185,39804.10140225273,39625.83305198818,39729.90206031455
2021-08-02 06:00:00,39729.92033304182,40321.27466275636,39648.56521500727,40282.47569076909
2021-08-02 07:00:00,40281.727508950906,40428.56464083636,40032.30750582727,40106.780225504546
2021-08-02 08:00:00,40107.694043686366,40149.480316837275,39487.911133971815,39527.84248906455
2021-08-02 09:00:00,39527.962611356365,39697.40115054,39341.92795275636,39607.44986983364
2021-08-02 10:00:00,39611.89714256091,39811.25394650273,39539.089307246366,39706.85449630454
2021-08-02 11:00:00,39707.13813266818,39708.460769031815,39461.66724772,39540.30697897636
2021-08-02 12:00:00,39542.24516079455,39689.966233806364,38957.686525075456,39276.15452529545
2021-08-02 13:00:00,39276.83270711364,39650.740486097275,39167.841352456366,39583.08331236545
2021-08-02 14:00:00,39580.214735967274,39751.574162746365,39546.542609054544,39625.76657077364
2021-08-02 15:00:00,39624.96838895546,39806.85700456364,39604.279298046364,39719.59426181727
2021-08-02 16:00:00,39718.78517090818,39958.498184312724,39625.58785137091,39801.19836949818
2021-08-02 17:00:00,39803.162492225456,39874.12031434273,39643.67729649546,39699.455162746366
2021-08-02 18:00:00,39700.106071837276,39773.63982673363,39526.09567088273,39660.14569599454
2021-08-02 19:00:00,39659.84478690364,39775.77828127909,39060.05770471455,39180.50804754909
2021-08-02 20:00:00,39185.25195900182,39260.917644764544,38707.729985905455,38845.16012534455
2021-08-02 21:00:00,38842.48830716273,39293.33409020182,38800.352852617274,39207.95911661364
2021-08-02 22:00:00,39209.926116613635,39515.31667942637,39181.86998882,39420.34259050727
2021-08-02 23:00:00,39420.30622687091,39540.526222681816,39125.20330443818,39163.28811387
2021-08-03 00:00:00,39163.339932051815,39762.60591764273,38805.671055725456,39349.97340730182
2021-08-03 01:00:00,39346.47340730182,39346.47340730182,38843.70269756,38843.70269756
2021-08-03 02:00:00,38841.795243014545,39083.48258532909,38796.89213300364,38921.62959813364
2021-08-03 03:00:00,38918.44868904273,38994.50056156273,38537.241238434544,38646.79635068455
2021-08-03 04:00:00,38647.97162341182,38812.93388841091,38279.22109257,38327.09060577091
2021-08-03 05:00:00,38327.88696940727,38349.91203197091,38000.39316562273,38259.827572684546
2021-08-03 06:00:00,38259.74448177545,38433.97192941273,38218.224390866366,38368.30119782818
2021-08-03 07:00:00,38358.35937964636,38642.46141123818,38284.57526163818,38596.00270605091
2021-08-03 08:00:00,38596.07179696,38655.16026931273,38353.70210347909,38541.59297877818
2021-08-03 09:00:00,38541.593887869094,38636.44184807727,38372.60985385818,38636.44184807727
2021-08-03 10:00:00,38638.42002989545,38793.12085690636,38495.55996527818,38735.18023
2021-08-03 11:00:00,38736.61568454545,38753.399076814545,38426.45715555091,38489.35479038273
2021-08-03 12:00:00,38490.60297220091,38500.48288129182,37729.17359179727,38397.93277224818
2021-08-03 13:00:00,38399.493772248185,38630.31065637091,38356.76744711545,38477.48042674636
2021-08-03 14:00:00,38477.49460856454,38680.79481476727,38219.57049535363,38266.51417072909
2021-08-03 15:00:00,38268.10098891091,38336.308593401816,37953.387684346366,38175.51508653909
2021-08-03 16:00:00,38176.25326835727,38449.65295486727,37984.10122980091,38399.66014988636
2021-08-03 17:00:00,38396.20469534091,38514.19326669091,38015.65365629182,38015.65365629182
2021-08-03 18:00:00,38014.15001992818,38193.08690472091,37672.400231063635,38186.91284914727
2021-08-03 19:00:00,38187.86648551091,38312.37439560727,37946.28039766727,38011.157514622726
2021-08-03 20:00:00,38008.11233280454,38184.65599563,37883.98681364636,38072.029903412724
2021-08-03 21:00:00,38071.100630685454,38392.13390931909,38046.48183811,38324.39707982
2021-08-03 22:00:00,38324.25435254727,38533.26488129182,38231.06452446636,38329.933226401816
2021-08-03 23:00:00,38330.37959003818,38619.73883818909,38094.28019099546,38187.16526023636
2021-08-04 00:00:00,38186.06616932727,38476.52153846182,37981.10930694727,38405.925215639094
2021-08-04 01:00:00,38409.60307864364,38546.44052371,38336.63284383727,38358.55234034091
